Customer,Lift Date,Net Gallons,Terminal,Product,Gross Gallons,Temp (F),API Gravity,Sell Price,Unit Cost
Sterling Oil Co,2025-04-27 08:17:00,159.23,Linden,RBOB,158.05,52.2,60.15,2.3041,2.2948
Granite Oil Co,2025-04-27 09:44:00,205.28,Providence,RBOB,203.93,53.0,59.82,2.3214,2.2948
Sterling Distributors Inc,2025-04-27 10:18:00,162.65,Providence,ULSD,161.72,51.8,36.64,2.6175,2.6114
Keystone Distributors,2025-04-27 11:08:00,116.61,Providence,ULSD,116.01,52.6,35.79,2.6173,2.6114
Snowbelt Fuel Oil,2025-04-27 12:00:00,191.62,Providence,ULSHO,190.68,52.9,34.52,2.6293,2.6111
PitStop Markets,2025-04-27 14:33:00,116.33,Albany,ULSD,115.56,50.5,36.27,2.634,2.6114
Atlantic Distributors,2025-04-27 15:11:00,163.97,Providence,ULSD,162.71,48.9,35.74,2.6144,2.6114
Cardinal Heating Oil,2025-04-27 16:12:00,319.75,Linden,ULSD,317.02,47.7,36.41,2.6144,2.6114
QuickStop Stations,2025-04-28 09:06:00,133.04,Linden,RBOB,131.55,48.1,59.59,2.2788,2.2758
Cardinal Oil & Propane,2025-04-28 11:25:00,262.41,Linden,ULSHO,260.95,52.0,35.37,2.6031,2.6001
FuelExpress Retail,2025-04-28 16:35:00,61.39,Linden,RBOB,60.8,49.8,60.68,2.2788,2.2758
SNOWBELT OIL & PROPANE ,2025-04-28 17:14:00,263.34,Linden,ULSD,260.61,45.0,35.72,2.602,2.5936
RoadKing Mart,2025-04-29 11:37:00,154.82,Linden,ULSD,154.65,58.4,35.97,2.6509,2.6479
Liberty Fuels,2025-04-29 17:08:00,165.67,Providence,RBOB,165.09,56.3,60.43,2.2959,2.2792
Snowbelt Fuel Oil,2025-04-29 17:34:00,230.29,Providence,ULSHO,230.08,58.7,35.35,2.5719,2.5606
Hudson Distributors,2025-04-30 07:51:00,179.58,Albany,RBOB,180.15,63.3,59.84,2.2615,2.2342
  Sterling Distributors Dist,2025-04-30 09:46:00,139.54,Providence,ULSD,138.74,51.7,35.51,2.6106,2.5933
Hearth Fuel Oil,2025-04-30 10:04:00,200.75,Providence,ULSD,199.67,52.3,36.24,2.6125,2.5933
SNOWBELT OIL & PROPANE ,2025-04-30 10:45:00,227.76,Linden,ULSHO,226.74,53.6,35.73,2.5413,2.5346
PitStop Markets,2025-04-30 12:41:00,162.64,Albany,ULSD,163.66,68.9,36.06,2.6164,2.5933
CARDINAL HEATING OIL ,2025-04-30 13:10:00,306.14,Linden,ULSD,305.59,57.4,35.48,2.5963,2.5933
Colonial Distributors,2025-04-30 14:51:00,184.28,Providence,ULSD,183.88,56.9,35.31,2.6066,2.5933
FuelExpress Retail,2025-05-01 08:33:00,84.93,Linden,RBOB,84.37,52.9,60.04,2.1834,2.1804
  RoadKing Mart Dist,2025-05-01 08:34:00,153.04,Linden,ULSD,152.5,55.0,35.82,2.6421,2.6391
Granite Oil Co,07/22/2023,209.09,Providence,RBOB,207.66,52.8,60.31,2.195,2.1804
Tactical Commodities,2025-05-01 09:57:00,502.62,Providence,RBOB,497.52,49.2,59.45,2.1998,2.1804
Atlantic Distributors,2025-05-01 12:38:00,131.84,Providence,RBOB,131.39,56.4,60.93,2.1879,2.1804
Keystone Distributors,2025-05-01 12:40:00,150.4,Providence,ULSD,149.93,55.6,35.94,2.6572,2.6391
Sterling Oil Co,2025-05-01 16:35:00,180.32,Linden,ULSD,179.1,50.3,36.21,2.6421,2.6391
Cardinal Oil & Propane,2025-05-01 17:27:00,191.69,Linden,ULSD,190.76,53.0,36.01,2.6421,2.6391
Liberty Fuels,2025-05-02 07:00:00,211.56,Providence,ULSD,209.8,48.0,36.18,2.6232,2.6101
Vector Trading,2025-05-02 14:34:00,262.12,Albany,RBOB,259.96,51.3,59.89,2.2379,2.1976
QuickStop Stations,2025-05-02 17:35:00,136.74,Linden,RBOB,136.53,58.4,59.87,2.2006,2.1976
Hudson Distributors,2025-05-03 06:17:00,228.32,Albany,ULSD,227.69,56.0,35.83,2.5307,2.5
Spot Partners,2025-05-03 09:23:00,190.0,Albany,ULSD,189.95,59.6,36.77,2.5383,2.5
CardinalHeatingOil,2025-05-03 10:24:00,197.96,Linden,ULSD,197.64,57.7,36.44,2.5069,2.5
Colonial Distributors,2025-05-03 11:21:00,187.57,Providence,ULSD,187.72,61.1,36.89,2.5099,2.5
Mariner Shipping,2025-05-03 11:57:00,2702.17,Linden,ULSD,2693.87,55.6,36.08,2.5092,2.5
Snowbelt Fuel Oil,2025-05-03 13:11:00,226.16,Providence,ULSHO,225.83,57.9,35.07,2.5097,2.4933
Hearth Fuel Oil,2025-05-03 14:36:00,224.5,Providence,ULSD,224.79,61.8,35.85,2.5158,2.5
Cardinal Oil & Propane,2025-05-04 07:37:00,194.95,Linden,ULSD,194.88,59.5,36.39,2.5895,2.5863
Granite Oil Co,2025-05-04 10:40:00,170.37,Providence,RBOB,169.27,53.1,59.39,2.225,2.2045
STERLING DISTRIBUTORS ,2025-05-04 10:42:00,134.95,Providence,ULSD,133.99,49.7,35.28,2.5986,2.5863
Atlantic Distributors,2025-05-04 13:58:00,140.09,Providence,RBOB,140.4,62.4,60.07,2.2179,2.2045
RoadKing Mart,2025-05-04 16:12:00,135.97,Linden,ULSD,135.67,56.8,36.04,2.5893,2.5863
Keystone Distributors,2025-05-05 06:58:00,163.99,Providence,ULSD,164.17,61.5,35.76,2.6492,2.641
Sterling Oil Co,2025-05-05 07:36:00,192.32,Linden,ULSD,191.5,53.9,34.67,2.6482,2.641
Liberty Fuels,2025-05-05 10:01:00,133.57,Providence,ULSD,132.32,46.5,35.86,2.647,2.641
QuickStop Stations,2025-05-05 10:22:00,128.16,Linden,RBOB,127.9,57.9,60.29,2.1438,2.1408
PitStop Markets,2025-05-05 13:54:00,134.51,Albany,ULSD,133.95,54.1,36.18,2.664,2.641
Vector Partners,2025-05-05 14:54:00,389.49,Linden,RBOB,387.1,53.5,59.73,2.152,2.1408
FuelExpress Retail,2025-05-05 16:29:00,47.27,Linden,RBOB,46.89,51.5,59.26,2.1438,2.1408
  Snowbelt Oil & Propane Dist,2025-05-05 16:53:00,224.77,Linden,ULSHO,223.63,52.7,35.77,2.4614,2.4584
Hearth Fuel Oil,2025-05-05 17:54:00,339.5,Providence,ULSD,338.88,57.4,35.41,2.6514,2.641
Snowbelt Fuel Oil,2025-05-06 13:18:00,185.84,Providence,ULSHO,185.24,55.4,35.28,2.3407,2.3215
Hudson Distributors,2025-05-06 15:00:00,177.99,Albany,ULSD,177.25,54.0,36.39,2.6196,2.5932
RoadKing Mart Inc,2025-05-06 15:35:00,124.21,Linden,ULSD,123.53,52.2,35.68,2.5962,2.5932
Cardinal Heating Oil Inc,2025-05-06 17:04:00,270.71,Linden,ULSD,269.45,53.4,35.31,2.5962,2.5932
Anchor Marine Services,2025-05-07 06:06:00,3305.54,Providence,ULSD,3288.82,52.7,36.53,2.5998,2.58
Sterling Distributors Inc,2025-05-07 12:40:00,155.6,Providence,ULSD,155.24,56.7,36.59,2.5986,2.58
Colonial Distributors,2025-05-07 15:35:00,192.17,Providence,ULSD,191.8,57.2,35.7,2.5946,2.58
QuickStop Stations,2025-05-08 06:43:00,148.82,Linden,RBOB,147.63,51.5,60.4,2.0768,2.0738
PitStop Markets,2025-05-08 06:45:00,110.53,Albany,RBOB,110.25,57.3,60.35,2.1046,2.0738
RoadKingMart,2025-05-08 07:09:00,116.08,Linden,ULSD,115.55,53.5,35.97,2.5744,2.5714
Snowbelt Oil & Propane,2025-05-08 10:05:00,242.78,Linden,ULSD,242.07,55.9,35.52,2.5776,2.5714
Cardinal Oil & Propane,2025-05-08 11:51:00,232.63,Linden,ULSHO,232.08,56.6,35.16,2.2678,2.2612
Atlantic Distributors,2025-05-08 12:35:00,155.95,Providence,ULSD,155.84,59.0,36.64,2.5855,2.5714
FuelExpress Retail,2025-05-08 12:36:00,66.06,Linden,RBOB,66.49,66.8,60.19,2.0768,2.0738
Tactical Commodities,2025-05-08 12:49:00,487.93,Providence,RBOB,483.77,50.9,60.22,2.097,2.0738
Granite Oil Co,2025-05-08 16:38:00,208.46,Providence,RBOB,207.65,55.9,59.22,2.0921,2.0738
  Cardinal Heating Oil Dist,2025-05-08 17:54:00,205.45,Linden,ULSD,205.31,59.0,35.85,2.5756,2.5714
Sterling Oil Co,2025-05-09 12:14:00,182.69,Linden,ULSD,182.36,57.4,36.26,2.577,2.574
Keystone Distributors,2025-05-09 12:40:00,141.06,Providence,ULSD,140.87,58.0,36.25,2.5964,2.574
Hudson Distributors,2025-05-09 13:08:00,192.85,Albany,ULSD,191.24,48.0,35.6,2.5953,2.574
Hearth Fuel Oil,2025-05-09 15:57:00,326.6,Providence,ULSD,324.75,51.8,36.57,2.5985,2.574
Snowbelt Fuel Oil,2025-05-10 06:20:00,180.61,Providence,ULSHO,180.18,56.6,34.64,2.3196,2.306
STERLING DISTRIBUTORS ,2025-05-10 07:28:00,143.94,Providence,ULSD,143.21,52.8,35.82,2.5246,2.5104
Apex Commodities,2025-05-10 08:45:00,248.85,Linden,ULSD,247.71,53.5,35.66,2.5152,2.5104
FuelExpress Retail,2025-05-10 09:27:00,85.81,Linden,RBOB,84.98,49.7,59.39,1.9922,1.9892
Liberty Fuels,2025-05-10 14:22:00,175.25,Providence,RBOB,174.64,56.3,60.01,2.0001,1.9892
Atlantic Distributors,2025-05-11 06:11:00,183.64,Providence,RBOB,181.64,48.4,61.1,2.0301,2.0203
QuickStop Stations,2025-05-11 09:00:00,150.3,Linden,RBOB,150.33,60.2,59.67,2.0236,2.0203
Granite Oil Co,2025-05-11 11:34:00,195.91,Providence,RBOB,194.35,51.5,59.67,2.0372,2.0203
Colonial Distributors,2025-05-11 13:18:00,170.38,Providence,ULSD,170.07,57.4,36.49,2.4766,2.4726
Spot Partners,2025-05-11 14:41:00,157.01,Albany,RBOB,156.18,54.4,60.36,2.06,2.0203
  Cardinal Heating Oil Dist,2025-05-11 16:18:00,252.25,Linden,ULSHO,249.95,46.9,35.83,2.3169,2.3139
Sterling Oil Co,2025-05-12 09:05:00,166.98,Linden,RBOB,167.56,63.6,60.27,2.0314,2.0263
PitStop Markets,2025-05-12 13:47:00,77.42,Albany,RBOB,77.04,54.8,59.8,2.0536,2.0263
SNOWBELT OIL & PROPANE ,2025-05-12 13:53:00,206.42,Linden,ULSD,205.97,56.9,35.33,2.5031,2.4952
Cardinal Oil & Propane,2025-05-12 14:10:00,283.85,Linden,ULSD,282.66,54.0,35.79,2.5005,2.4952
  RoadKing Mart Dist,2025-05-12 14:52:00,136.36,Linden,ULSD,136.12,57.4,35.96,2.4982,2.4952
Hudson Distributors,2025-05-13 07:36:00,198.87,Albany,RBOB,197.95,55.1,59.47,2.0283,2.007
FuelExpress Retail,2025-05-13 10:09:00,88.29,Linden,RBOB,87.57,51.4,60.12,2.01,2.007
Liberty Fuels,2025-05-13 10:13:00,181.0,Providence,ULSD,180.2,53.6,36.45,2.5166,2.5003
Atlantic Distributors,2025-05-13 14:33:00,140.83,Providence,ULSD,139.83,49.8,35.76,2.516,2.5003
Sterling Distributors Inc,2025-05-13 14:41:00,149.37,Providence,ULSD,148.48,51.5,35.9,2.5191,2.5003
Vector Trading,2025-05-13 15:53:00,250.79,Albany,RBOB,249.07,52.7,59.98,2.0404,2.007
Keystone Distributors,2025-05-13 16:50:00,110.15,Providence,ULSD,109.07,45.8,35.8,2.5189,2.5003
Snowbelt Fuel Oil,2025-05-14 07:37:00,173.85,Providence,ULSHO,173.89,60.3,35.94,2.2815,2.2639
Vector Partners,2025-05-14 10:21:00,303.05,Linden,RBOB,301.73,55.4,59.7,2.0144,2.0034
Cardinal Heating Oil Inc,2025-05-14 11:10:00,188.9,Linden,ULSHO,188.92,60.2,35.18,2.2675,2.2639
QuickStop Stations,2025-05-14 15:26:00,144.75,Linden,RBOB,144.41,57.5,60.11,2.0064,2.0034
Hearth Fuel Oil,2025-05-14 16:20:00,262.95,Providence,ULSD,263.17,61.2,35.78,2.5586,2.5464
Granite Oil Co,2025-05-15 08:00:00,155.17,Providence,RBOB,153.85,50.9,59.46,2.0529,2.0343
Snowbelt Oil & Propane Inc,2025-05-15 09:12:00,147.16,Linden,ULSHO,146.49,53.4,35.44,2.2406,2.2355
  RoadKing Mart Dist,2025-05-15 10:04:00,140.3,Linden,ULSD,139.62,53.1,36.38,2.5563,2.5522
SterlingDistributors,2025-05-15 13:59:00,147.83,Providence,ULSD,147.25,54.3,35.79,2.5608,2.5522
Colonial Distributors,2025-05-15 17:16:00,180.71,Providence,ULSD,179.51,50.5,35.76,2.5568,2.5522
PitStop Markets,2025-05-16 07:34:00,113.32,Albany,ULSD,113.66,64.2,36.01,2.6623,2.6324
Snowbelt Fuel Oil,2025-05-16 08:22:00,211.96,Providence,ULSHO,212.21,61.7,35.12,2.2393,2.211
Sterling Oil Co,2025-05-16 10:31:00,187.31,Linden,ULSD,187.16,58.8,35.97,2.6457,2.6324
Cardinal Oil & Propane,2025-05-16 11:40:00,160.92,Linden,ULSHO,160.95,60.2,34.53,2.221,2.211
Tactical Commodities,2025-05-16 15:47:00,239.73,Providence,RBOB,240.82,64.8,60.84,1.9534,1.9344
Liberty Fuels,2025-05-17 08:11:00,174.2,Providence,ULSD,174.94,66.1,35.82,2.6185,2.6035
Hudson Distributors,2025-05-17 09:59:00,179.16,Albany,RBOB,179.11,59.7,59.91,1.9641,1.9387
Atlantic Distributors,2025-05-17 14:04:00,167.32,Providence,ULSD,167.46,61.3,36.46,2.6179,2.6035
  Cardinal Heating Oil Dist,2025-05-17 14:35:00,171.18,Linden,ULSD,170.9,57.6,36.53,2.6065,2.6035
Sterling Distributors Inc,2025-05-18 06:06:00,123.26,Providence,ULSD,123.53,63.1,36.51,2.6161,2.6056
Granite Oil Co,2025-05-18 11:10:00,210.05,Providence,RBOB,209.98,59.7,59.99,1.9652,1.9426
Keystone Distributors,07/22/2023,119.48,Providence,ULSD,119.33,58.2,37.31,2.6159,2.6056
Snowbelt Oil & Propane Inc,2025-05-18 16:00:00,316.4,Linden,ULSHO,316.6,60.9,35.34,2.222,2.2164
CARDINAL HEATING OIL ,2025-05-19 07:00:00,342.76,Linden,ULSHO,341.25,53.7,34.86,2.2211,2.2166
PitStop Markets,2025-05-19 07:31:00,140.24,Albany,ULSD,140.58,63.4,36.36,2.5549,2.5265
Spot Partners,2025-05-19 08:23:00,242.33,Albany,RBOB,239.8,48.9,59.63,1.9978,1.9632
FuelExpress Retail,2025-05-19 09:48:00,67.95,Linden,RBOB,67.45,52.1,59.95,1.9662,1.9632
Colonial Distributors,2025-05-19 11:13:00,195.19,Providence,ULSD,195.24,60.4,35.71,2.536,2.5265
Snowbelt Fuel Oil,2025-05-19 11:47:00,156.9,Providence,ULSHO,156.06,52.3,34.4,2.2404,2.2166
Sterling Oil Co,2025-05-19 12:28:00,179.64,Linden,ULSD,178.2,48.5,36.21,2.5409,2.5265
RoadKing Mart,2025-05-19 14:08:00,132.55,Linden,ULSD,131.65,50.2,36.22,2.5363,2.5265
QuickStop Stations,2025-05-19 14:47:00,150.42,Linden,RBOB,149.17,51.2,60.53,1.9662,1.9632
Vector Trading,2025-05-20 08:39:00,320.49,Albany,RBOB,321.75,64.1,58.93,2.062,2.0278
Hudson Distributors,2025-05-20 10:21:00,211.85,Albany,ULSD,211.32,56.4,35.81,2.5012,2.474
Hearth Fuel Oil,2025-05-20 12:18:00,126.31,Providence,ULSD,126.14,58.0,36.06,2.4877,2.474
Cardinal Oil & Propane,2025-05-20 13:25:00,187.24,Linden,ULSHO,186.84,56.9,35.34,2.2507,2.2467
Snowbelt Oil & Propane Inc,2025-05-20 17:29:00,249.38,Linden,ULSHO,248.62,55.7,35.96,2.2533,2.2467
Sterling Distributors Inc,2025-05-21 06:16:00,130.46,Providence,ULSD,130.31,58.4,35.75,2.528,2.5177
Liberty Fuels,2025-05-21 12:27:00,165.55,Providence,ULSD,166.39,67.2,35.82,2.5255,2.5177
Atlantic Distributors,2025-05-21 17:58:00,142.34,Providence,ULSD,142.33,59.9,35.96,2.5248,2.5177
Keystone Distributors,2025-05-22 07:58:00,176.32,Providence,ULSD,176.39,60.6,36.4,2.4938,2.4843
  Snowbelt Oil & Propane Dist,2025-05-22 08:03:00,207.51,Linden,ULSHO,207.82,62.2,35.36,2.2357,2.229
Granite Oil Co,2025-05-22 08:14:00,166.48,Providence,RBOB,166.48,60.0,60.32,2.085,2.0705
FuelExpress Retail,2025-05-22 09:06:00,66.33,Linden,RBOB,66.67,65.4,60.48,2.0735,2.0705
  Cardinal Heating Oil Dist,2025-05-22 12:28:00,256.25,Linden,ULSHO,256.92,63.7,34.38,2.2337,2.229
PitStop Markets,2025-05-22 13:02:00,115.5,Albany,RBOB,114.95,54.9,60.56,2.0973,2.0705
QuickStop Stations,2025-05-22 14:03:00,137.48,Linden,RBOB,137.4,59.4,60.4,2.0735,2.0705
Apex Commodities,2025-05-22 16:36:00,169.15,Linden,RBOB,168.96,58.8,59.88,2.0763,2.0705
RoadKing Mart,2025-05-22 16:43:00,103.49,Linden,ULSD,103.29,57.2,35.54,2.4873,2.4843
Sterling Oil Co,2025-05-22 17:16:00,159.83,Linden,ULSD,159.56,57.5,36.05,2.4873,2.4843
Colonial Distributors,2025-05-23 09:30:00,190.53,Providence,ULSD,188.55,44.9,36.12,2.51,2.4987
STERLING DISTRIBUTORS ,2025-05-23 12:56:00,113.2,Providence,ULSD,112.91,56.2,35.98,2.514,2.4987
Hudson Distributors,2025-05-23 13:50:00,169.18,Albany,ULSD,169.02,58.6,35.46,2.5248,2.4987
Snowbelt Fuel Oil,2025-05-23 16:33:00,154.43,Providence,ULSHO,154.2,57.9,35.08,2.2288,2.2076
Tactical Commodities,2025-05-24 07:45:00,441.44,Providence,RBOB,443.0,63.7,60.56,2.1233,2.0994
Vector Partners,2025-05-24 07:47:00,336.12,Linden,RBOB,335.23,57.2,59.83,2.108,2.0994
CARDINAL HEATING OIL ,2025-05-24 12:22:00,161.21,Linden,ULSD,161.67,64.0,36.46,2.495,2.4897
QuickStop Stations,2025-05-24 15:58:00,103.2,Linden,RBOB,103.08,58.9,59.53,2.1024,2.0994
Atlantic Distributors,2025-05-25 07:02:00,137.3,Providence,RBOB,136.85,56.5,60.6,2.1009,2.0799
Keystone Distributors,2025-05-25 09:18:00,139.85,Providence,ULSD,139.63,57.8,35.26,2.4565,2.4445
FuelExpress Retail,2025-05-25 09:20:00,71.16,Linden,RBOB,71.01,57.8,59.81,2.0829,2.0799
Liberty Fuels,07/22/2023,170.89,Providence,RBOB,169.74,52.9,60.16,2.1015,2.0799
Spot Partners,2025-05-25 10:27:00,290.45,Albany,ULSD,290.32,59.4,35.69,2.4786,2.4445
Hearth Fuel Oil,2025-05-25 12:37:00,250.16,Providence,ULSD,250.03,59.3,35.37,2.4586,2.4445
Granite Oil Co,2025-05-25 14:17:00,197.15,Providence,RBOB,197.59,62.4,60.03,2.108,2.0799
ROADKING MART ,2025-05-25 14:37:00,127.23,Linden,ULSD,126.83,55.5,35.92,2.4475,2.4445
Cardinal Oil & Propane,2025-05-25 14:55:00,162.7,Linden,ULSHO,162.15,55.1,34.82,2.2459,2.239
Snowbelt Oil & Propane,2025-05-25 15:15:00,171.01,Linden,ULSD,171.25,61.9,35.23,2.4475,2.4445
QuickStop Stations,2025-05-26 06:02:00,126.14,Linden,RBOB,127.69,72.7,59.95,2.0959,2.0929
  Sterling Distributors Dist,2025-05-26 11:50:00,156.06,Providence,ULSD,156.03,59.7,36.36,2.4338,2.429
Colonial Distributors,2025-05-26 12:05:00,165.68,Providence,ULSD,165.32,56.9,36.02,2.432,2.429
PitStop Markets,2025-05-26 17:07:00,76.26,Albany,RBOB,76.54,63.9,60.18,2.1143,2.0929
Sterling Oil Co,2025-05-26 17:32:00,168.29,Linden,ULSD,168.22,59.4,34.91,2.4382,2.429
Vector Trading,2025-05-27 07:35:00,119.5,Albany,RBOB,119.47,59.7,60.14,2.1701,2.1318
Hudson Distributors,2025-05-27 08:51:00,209.03,Albany,RBOB,210.37,66.7,59.33,2.158,2.1318
Cardinal Heating Oil,2025-05-27 09:25:00,203.61,Linden,ULSHO,204.32,64.9,35.48,2.2203,2.2173
RoadKingMart,2025-05-27 09:46:00,122.77,Linden,ULSD,122.91,61.7,36.21,2.4059,2.4002
Atlantic Distributors,2025-05-28 06:13:00,143.82,Providence,ULSD,143.24,54.2,35.23,2.3838,2.3758
SNOWBELT OIL & PROPANE ,2025-05-28 06:22:00,166.89,Linden,ULSD,167.31,63.6,36.03,2.3878,2.3758
Mariner Shipping,2025-05-28 07:07:00,1577.38,Linden,ULSD,1577.58,60.2,36.21,2.3881,2.3758
Cardinal Oil & Propane,2025-05-28 08:45:00,250.81,Linden,ULSHO,252.36,68.8,34.93,2.1947,2.1832
FuelExpress Retail,2025-05-28 09:58:00,74.63,Linden,RBOB,74.14,53.1,60.44,2.2007,2.1977
Snowbelt Fuel Oil,2025-05-28 10:42:00,183.15,Providence,ULSHO,182.94,58.4,34.71,2.1987,2.1832
Keystone Distributors,2025-05-29 09:05:00,139.68,Providence,ULSD,139.8,61.3,36.23,2.4124,2.3984
SterlingDistributors,2025-05-29 10:27:00,121.7,Providence,ULSD,121.23,54.5,35.67,2.4127,2.3984
Granite Oil Co,2025-05-29 12:08:00,193.33,Providence,RBOB,194.02,63.8,59.71,2.2027,2.1844
Colonial Distributors,2025-05-29 14:46:00,220.26,Providence,ULSD,219.99,58.2,36.22,2.4087,2.3984
Liberty Fuels,2025-05-29 17:04:00,131.56,Providence,RBOB,131.41,58.8,59.12,2.1963,2.1844
QuickStop Stations,not a date,150.88,Linden,RBOB,150.85,59.8,61.76,2.1874,2.1844
RoadKingMart,2025-05-29 17:55:00,110.27,Linden,ULSD,110.1,57.8,35.85,2.4046,2.3984
Apex Commodities,2025-05-30 06:29:00,499.55,Linden,RBOB,502.39,66.0,60.37,2.1913,2.1789
PitStop Markets,2025-05-30 14:06:00,101.47,Albany,ULSD,101.63,62.2,36.09,2.4406,2.4146
Cardinal Oil & Propane,2025-05-30 15:22:00,182.4,Linden,ULSHO,183.35,67.4,35.53,2.2292,2.2216
SnowbeltOil&Propane,2025-05-30 17:55:00,169.32,Linden,ULSHO,170.02,65.8,35.12,2.2318,2.2216
Atlantic Distributors,2025-05-31 06:24:00,154.03,Providence,RBOB,154.6,63.9,59.64,2.2062,2.1918
Sterling Oil Co,2025-05-31 08:44:00,149.38,Linden,ULSD,150.18,67.6,36.2,2.3932,2.39
Spot Partners,2025-05-31 10:22:00,199.6,Albany,RBOB,199.31,58.5,60.1,2.2283,2.1918
Hudson Distributors,2025-05-31 10:24:00,219.35,Albany,ULSD,219.99,64.1,36.07,2.4162,2.39
Granite Oil Co,2025-05-31 17:28:00,217.25,Providence,RBOB,217.7,62.2,60.4,2.2133,2.1918
Sterling Distributors Inc,2025-06-01 08:31:00,161.81,Providence,ULSD,162.13,62.8,35.42,2.3602,2.3512
QuickStop Stations,2025-06-01 09:00:00,145.14,Linden,RBOB,145.17,60.2,59.08,2.2414,2.2384
Colonial Distributors,2025-06-01 09:57:00,191.2,Providence,ULSD,191.31,60.8,36.13,2.3562,2.3512
Cardinal Heating Oil Inc,2025-06-01 11:52:00,145.59,Linden,ULSHO,145.83,62.4,34.49,2.2615,2.2571
Hearth Fuel Oil,2025-06-01 16:52:00,170.15,Providence,ULSD,170.66,64.2,35.97,2.3621,2.3512
Keystone Distributors,2025-06-02 08:26:00,128.44,Providence,ULSD,128.45,60.1,36.85,2.3853,2.3704
RoadKing Mart,2025-06-02 10:40:00,153.64,Linden,ULSD,154.59,68.7,35.96,2.3734,2.3704
PitStop Markets,2025-06-02 10:58:00,101.35,Albany,RBOB,101.0,56.4,60.55,2.2612,2.232
FuelExpress Retail,2025-06-02 13:55:00,74.4,Linden,RBOB,74.66,63.8,59.88,2.235,2.232
Snowbelt Fuel Oil,2025-06-02 14:16:00,132.3,Providence,ULSHO,132.5,62.1,35.17,2.3187,2.2968
Granite Oil Co,2025-06-03 10:27:00,183.24,Providence,RBOB,183.06,59.0,59.9,2.3144,2.2963
Cardinal Oil & Propane,2025-06-03 10:32:00,190.7,Linden,ULSD,191.85,68.5,36.86,2.3769,2.3707
Liberty Fuels,2025-06-03 14:30:00,180.8,Providence,RBOB,181.17,62.1,60.1,2.3079,2.2963
Sterling Oil Co,2025-06-04 09:34:00,162.11,Linden,ULSD,162.15,60.3,37.07,2.4088,2.4046
SnowbeltOil&Propane,2025-06-04 09:50:00,215.48,Linden,ULSHO,216.26,65.2,34.77,2.296,2.2915
  Sterling Distributors Dist,2025-06-04 11:02:00,120.62,Providence,ULSD,120.89,63.2,36.24,2.4228,2.4046
QuickStop Stations,2025-06-04 11:57:00,141.32,Linden,RBOB,141.38,60.5,60.23,2.2639,2.2609
Hearth Fuel Oil,2025-06-04 16:38:00,301.19,Providence,ULSD,300.26,55.6,36.48,2.4248,2.4046
Atlantic Distributors,2025-06-04 16:44:00,150.28,Providence,ULSD,150.2,59.2,35.96,2.4197,2.4046
Hudson Distributors,2025-06-04 16:49:00,176.52,Albany,ULSD,177.62,68.8,36.42,2.4353,2.4046
PitStop Markets,2025-06-05 09:40:00,139.14,Albany,ULSD,139.45,63.2,35.76,2.5289,2.4951
